report_time,facility_name,wait_time,times_unavailable
2026-07-02 05:00:00.000000,South Calgary Health Centre,,0
2026-07-02 05:00:00.000000,South Health Campus,250,0
2026-07-02 05:00:00.000000,Stollery Children's Hospital,191,0
2026-07-02 05:00:00.000000,Strathcona Community Hospital,148,0
2026-07-02 05:00:00.000000,Sturgeon Community Hospital,187,0
2026-07-02 05:00:00.000000,University of Alberta Hospital,173,0
2026-07-02 05:00:00.000000,WestView Health Centre,68,0
2026-07-02 05:10:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 05:10:00.000000,Alberta Children's Hospital,30,0
2026-07-02 05:10:00.000000,Chinook Regional Hospital,98,0
2026-07-02 05:10:00.000000,Cochrane Community Health Centre,,0
2026-07-02 05:10:00.000000,Devon General Hospital,86,0
2026-07-02 05:10:00.000000,Foothills Medical Centre,333,0
2026-07-02 05:10:00.000000,Fort Sask Community Hospital,244,0
2026-07-02 05:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 05:10:00.000000,Grey Nuns Community Hospital,138,0
2026-07-02 05:10:00.000000,Innisfail Health Centre,,1
2026-07-02 05:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 05:10:00.000000,Leduc Community Hospital,135,0
2026-07-02 05:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 05:10:00.000000,Misericordia Community Hospital,321,0
2026-07-02 05:10:00.000000,Northeast Community Health Centre,344,0
2026-07-02 05:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 05:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 05:10:00.000000,Peter Lougheed Centre,113,0
2026-07-02 05:10:00.000000,Red Deer Regional Hospital,163,0
2026-07-02 05:10:00.000000,Rockyview General Hospital,103,0
2026-07-02 05:10:00.000000,Royal Alexandra Hospital,283,0
2026-07-02 05:10:00.000000,Sheldon M. Chumir Centre,144,0
2026-07-02 05:10:00.000000,South Calgary Health Centre,,0
2026-07-02 05:10:00.000000,South Health Campus,247,0
2026-07-02 05:10:00.000000,Stollery Children's Hospital,187,0
2026-07-02 05:10:00.000000,Strathcona Community Hospital,135,0
2026-07-02 05:10:00.000000,Sturgeon Community Hospital,185,0
2026-07-02 05:10:00.000000,University of Alberta Hospital,174,0
2026-07-02 05:10:00.000000,WestView Health Centre,102,0
2026-07-02 05:20:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 05:20:00.000000,Alberta Children's Hospital,30,0
2026-07-02 05:20:00.000000,Chinook Regional Hospital,98,0
2026-07-02 05:20:00.000000,Cochrane Community Health Centre,,0
2026-07-02 05:20:00.000000,Devon General Hospital,30,0
2026-07-02 05:20:00.000000,Foothills Medical Centre,352,0
2026-07-02 05:20:00.000000,Fort Sask Community Hospital,244,0
2026-07-02 05:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 05:20:00.000000,Grey Nuns Community Hospital,126,0
2026-07-02 05:20:00.000000,Innisfail Health Centre,,1
2026-07-02 05:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 05:20:00.000000,Leduc Community Hospital,135,0
2026-07-02 05:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 05:20:00.000000,Misericordia Community Hospital,321,0
2026-07-02 05:20:00.000000,Northeast Community Health Centre,336,0
2026-07-02 05:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 05:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 05:20:00.000000,Peter Lougheed Centre,113,0
2026-07-02 05:20:00.000000,Red Deer Regional Hospital,103,0
2026-07-02 05:20:00.000000,Rockyview General Hospital,103,0
2026-07-02 05:20:00.000000,Royal Alexandra Hospital,291,0
2026-07-02 05:20:00.000000,Sheldon M. Chumir Centre,153,0
2026-07-02 05:20:00.000000,South Calgary Health Centre,,0
2026-07-02 05:20:00.000000,South Health Campus,236,0
2026-07-02 05:20:00.000000,Stollery Children's Hospital,158,0
2026-07-02 05:20:00.000000,Strathcona Community Hospital,121,0
2026-07-02 05:20:00.000000,Sturgeon Community Hospital,142,0
2026-07-02 05:20:00.000000,University of Alberta Hospital,134,0
2026-07-02 05:20:00.000000,WestView Health Centre,102,0
2026-07-02 05:30:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 05:30:00.000000,Alberta Children's Hospital,30,0
2026-07-02 05:30:00.000000,Chinook Regional Hospital,98,0
2026-07-02 05:30:00.000000,Cochrane Community Health Centre,,0
2026-07-02 05:30:00.000000,Devon General Hospital,30,0
2026-07-02 05:30:00.000000,Foothills Medical Centre,368,0
2026-07-02 05:30:00.000000,Fort Sask Community Hospital,244,0
2026-07-02 05:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 05:30:00.000000,Grey Nuns Community Hospital,126,0
2026-07-02 05:30:00.000000,Innisfail Health Centre,,1
2026-07-02 05:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 05:30:00.000000,Leduc Community Hospital,135,0
2026-07-02 05:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 05:30:00.000000,Misericordia Community Hospital,351,0
2026-07-02 05:30:00.000000,Northeast Community Health Centre,294,0
2026-07-02 05:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 05:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 05:30:00.000000,Peter Lougheed Centre,126,0
2026-07-02 05:30:00.000000,Red Deer Regional Hospital,103,0
2026-07-02 05:30:00.000000,Rockyview General Hospital,103,0
2026-07-02 05:30:00.000000,Royal Alexandra Hospital,281,0
2026-07-02 05:30:00.000000,Sheldon M. Chumir Centre,149,0
2026-07-02 05:30:00.000000,South Calgary Health Centre,,0
2026-07-02 05:30:00.000000,South Health Campus,233,0
2026-07-02 05:30:00.000000,Stollery Children's Hospital,153,0
2026-07-02 05:30:00.000000,Strathcona Community Hospital,108,0
2026-07-02 05:30:00.000000,Sturgeon Community Hospital,156,0
2026-07-02 05:30:00.000000,University of Alberta Hospital,136,0
2026-07-02 05:30:00.000000,WestView Health Centre,102,0
2026-07-02 05:40:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 05:40:00.000000,Alberta Children's Hospital,30,0
2026-07-02 05:40:00.000000,Chinook Regional Hospital,84,0
2026-07-02 05:40:00.000000,Cochrane Community Health Centre,,0
2026-07-02 05:40:00.000000,Devon General Hospital,57,0
2026-07-02 05:40:00.000000,Foothills Medical Centre,364,0
2026-07-02 05:40:00.000000,Fort Sask Community Hospital,244,0
2026-07-02 05:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 05:40:00.000000,Grey Nuns Community Hospital,138,0
2026-07-02 05:40:00.000000,Innisfail Health Centre,,1
2026-07-02 05:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 05:40:00.000000,Leduc Community Hospital,135,0
2026-07-02 05:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 05:40:00.000000,Misericordia Community Hospital,351,0
2026-07-02 05:40:00.000000,Northeast Community Health Centre,287,0
2026-07-02 05:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 05:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 05:40:00.000000,Peter Lougheed Centre,133,0
2026-07-02 05:40:00.000000,Red Deer Regional Hospital,101,0
2026-07-02 05:40:00.000000,Rockyview General Hospital,90,0
2026-07-02 05:40:00.000000,Royal Alexandra Hospital,271,0
2026-07-02 05:40:00.000000,Sheldon M. Chumir Centre,155,0
2026-07-02 05:40:00.000000,South Calgary Health Centre,,0
2026-07-02 05:40:00.000000,South Health Campus,228,0
2026-07-02 05:40:00.000000,Stollery Children's Hospital,136,0
2026-07-02 05:40:00.000000,Strathcona Community Hospital,94,0
2026-07-02 05:40:00.000000,Sturgeon Community Hospital,185,0
2026-07-02 05:40:00.000000,University of Alberta Hospital,138,0
2026-07-02 05:40:00.000000,WestView Health Centre,102,0
2026-07-02 05:50:00.000000,Airdrie Community Health Centre,30,0
2026-07-02 05:50:00.000000,Alberta Children's Hospital,41,0
2026-07-02 05:50:00.000000,Chinook Regional Hospital,98,0
2026-07-02 05:50:00.000000,Cochrane Community Health Centre,,0
2026-07-02 05:50:00.000000,Devon General Hospital,57,0
2026-07-02 05:50:00.000000,Foothills Medical Centre,344,0
2026-07-02 05:50:00.000000,Fort Sask Community Hospital,244,0
2026-07-02 05:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 05:50:00.000000,Grey Nuns Community Hospital,151,0
2026-07-02 05:50:00.000000,Innisfail Health Centre,,1
2026-07-02 05:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 05:50:00.000000,Leduc Community Hospital,108,0
2026-07-02 05:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 05:50:00.000000,Misericordia Community Hospital,336,0
2026-07-02 05:50:00.000000,Northeast Community Health Centre,269,0
2026-07-02 05:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 05:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 05:50:00.000000,Peter Lougheed Centre,130,0
2026-07-02 05:50:00.000000,Red Deer Regional Hospital,98,0
2026-07-02 05:50:00.000000,Rockyview General Hospital,90,0
2026-07-02 05:50:00.000000,Royal Alexandra Hospital,276,0
2026-07-02 05:50:00.000000,Sheldon M. Chumir Centre,151,0
2026-07-02 05:50:00.000000,South Calgary Health Centre,,0
2026-07-02 05:50:00.000000,South Health Campus,225,0
2026-07-02 05:50:00.000000,Stollery Children's Hospital,131,0
2026-07-02 05:50:00.000000,Strathcona Community Hospital,94,0
2026-07-02 05:50:00.000000,Sturgeon Community Hospital,170,0
2026-07-02 05:50:00.000000,University of Alberta Hospital,140,0
2026-07-02 05:50:00.000000,WestView Health Centre,102,0
2026-07-02 06:00:00.000000,Airdrie Community Health Centre,45,0
2026-07-02 06:00:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:00:00.000000,Chinook Regional Hospital,84,0
2026-07-02 06:00:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:00:00.000000,Devon General Hospital,115,0
2026-07-02 06:00:00.000000,Foothills Medical Centre,349,0
2026-07-02 06:00:00.000000,Fort Sask Community Hospital,163,0
2026-07-02 06:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 06:00:00.000000,Grey Nuns Community Hospital,163,0
2026-07-02 06:00:00.000000,Innisfail Health Centre,,1
2026-07-02 06:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:00:00.000000,Leduc Community Hospital,108,0
2026-07-02 06:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:00:00.000000,Misericordia Community Hospital,367,0
2026-07-02 06:00:00.000000,Northeast Community Health Centre,250,0
2026-07-02 06:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:00:00.000000,Peter Lougheed Centre,136,0
2026-07-02 06:00:00.000000,Red Deer Regional Hospital,94,0
2026-07-02 06:00:00.000000,Rockyview General Hospital,90,0
2026-07-02 06:00:00.000000,Royal Alexandra Hospital,273,0
2026-07-02 06:00:00.000000,Sheldon M. Chumir Centre,156,0
2026-07-02 06:00:00.000000,South Calgary Health Centre,,0
2026-07-02 06:00:00.000000,South Health Campus,220,0
2026-07-02 06:00:00.000000,Stollery Children's Hospital,102,0
2026-07-02 06:00:00.000000,Strathcona Community Hospital,108,0
2026-07-02 06:00:00.000000,Sturgeon Community Hospital,170,0
2026-07-02 06:00:00.000000,University of Alberta Hospital,143,0
2026-07-02 06:00:00.000000,WestView Health Centre,68,0
2026-07-02 06:10:00.000000,Airdrie Community Health Centre,55,0
2026-07-02 06:10:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:10:00.000000,Chinook Regional Hospital,112,0
2026-07-02 06:10:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:10:00.000000,Devon General Hospital,115,0
2026-07-02 06:10:00.000000,Foothills Medical Centre,347,0
2026-07-02 06:10:00.000000,Fort Sask Community Hospital,203,0
2026-07-02 06:10:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-02 06:10:00.000000,Grey Nuns Community Hospital,163,0
2026-07-02 06:10:00.000000,Innisfail Health Centre,,1
2026-07-02 06:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:10:00.000000,Leduc Community Hospital,81,0
2026-07-02 06:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:10:00.000000,Misericordia Community Hospital,382,0
2026-07-02 06:10:00.000000,Northeast Community Health Centre,234,0
2026-07-02 06:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:10:00.000000,Peter Lougheed Centre,133,0
2026-07-02 06:10:00.000000,Red Deer Regional Hospital,91,0
2026-07-02 06:10:00.000000,Rockyview General Hospital,103,0
2026-07-02 06:10:00.000000,Royal Alexandra Hospital,260,0
2026-07-02 06:10:00.000000,Sheldon M. Chumir Centre,152,0
2026-07-02 06:10:00.000000,South Calgary Health Centre,,0
2026-07-02 06:10:00.000000,South Health Campus,229,0
2026-07-02 06:10:00.000000,Stollery Children's Hospital,100,0
2026-07-02 06:10:00.000000,Strathcona Community Hospital,108,0
2026-07-02 06:10:00.000000,Sturgeon Community Hospital,156,0
2026-07-02 06:10:00.000000,University of Alberta Hospital,145,0
2026-07-02 06:10:00.000000,WestView Health Centre,68,0
2026-07-02 06:20:00.000000,Airdrie Community Health Centre,50,0
2026-07-02 06:20:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:20:00.000000,Chinook Regional Hospital,98,0
2026-07-02 06:20:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:20:00.000000,Devon General Hospital,86,0
2026-07-02 06:20:00.000000,Foothills Medical Centre,342,0
2026-07-02 06:20:00.000000,Fort Sask Community Hospital,203,0
2026-07-02 06:20:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-02 06:20:00.000000,Grey Nuns Community Hospital,163,0
2026-07-02 06:20:00.000000,Innisfail Health Centre,,1
2026-07-02 06:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:20:00.000000,Leduc Community Hospital,81,0
2026-07-02 06:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:20:00.000000,Misericordia Community Hospital,367,0
2026-07-02 06:20:00.000000,Northeast Community Health Centre,247,0
2026-07-02 06:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:20:00.000000,Peter Lougheed Centre,138,0
2026-07-02 06:20:00.000000,Red Deer Regional Hospital,87,0
2026-07-02 06:20:00.000000,Rockyview General Hospital,90,0
2026-07-02 06:20:00.000000,Royal Alexandra Hospital,251,0
2026-07-02 06:20:00.000000,Sheldon M. Chumir Centre,153,0
2026-07-02 06:20:00.000000,South Calgary Health Centre,,0
2026-07-02 06:20:00.000000,South Health Campus,212,0
2026-07-02 06:20:00.000000,Stollery Children's Hospital,100,0
2026-07-02 06:20:00.000000,Strathcona Community Hospital,135,0
2026-07-02 06:20:00.000000,Sturgeon Community Hospital,128,0
2026-07-02 06:20:00.000000,University of Alberta Hospital,151,0
2026-07-02 06:20:00.000000,WestView Health Centre,68,0
2026-07-02 06:30:00.000000,Airdrie Community Health Centre,46,0
2026-07-02 06:30:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:30:00.000000,Chinook Regional Hospital,98,0
2026-07-02 06:30:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:30:00.000000,Devon General Hospital,86,0
2026-07-02 06:30:00.000000,Foothills Medical Centre,336,0
2026-07-02 06:30:00.000000,Fort Sask Community Hospital,203,0
2026-07-02 06:30:00.000000,Grande Prairie Regional Hospital,53,0
2026-07-02 06:30:00.000000,Grey Nuns Community Hospital,138,0
2026-07-02 06:30:00.000000,Innisfail Health Centre,,1
2026-07-02 06:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:30:00.000000,Leduc Community Hospital,81,0
2026-07-02 06:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:30:00.000000,Misericordia Community Hospital,336,0
2026-07-02 06:30:00.000000,Northeast Community Health Centre,247,0
2026-07-02 06:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:30:00.000000,Peter Lougheed Centre,135,0
2026-07-02 06:30:00.000000,Red Deer Regional Hospital,95,0
2026-07-02 06:30:00.000000,Rockyview General Hospital,103,0
2026-07-02 06:30:00.000000,Royal Alexandra Hospital,254,0
2026-07-02 06:30:00.000000,Sheldon M. Chumir Centre,134,0
2026-07-02 06:30:00.000000,South Calgary Health Centre,,0
2026-07-02 06:30:00.000000,South Health Campus,221,0
2026-07-02 06:30:00.000000,Stollery Children's Hospital,89,0
2026-07-02 06:30:00.000000,Strathcona Community Hospital,135,0
2026-07-02 06:30:00.000000,Sturgeon Community Hospital,99,0
2026-07-02 06:30:00.000000,University of Alberta Hospital,155,0
2026-07-02 06:30:00.000000,WestView Health Centre,34,0
2026-07-02 06:40:00.000000,Airdrie Community Health Centre,42,0
2026-07-02 06:40:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:40:00.000000,Chinook Regional Hospital,106,0
2026-07-02 06:40:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:40:00.000000,Devon General Hospital,86,0
2026-07-02 06:40:00.000000,Foothills Medical Centre,330,0
2026-07-02 06:40:00.000000,Fort Sask Community Hospital,163,0
2026-07-02 06:40:00.000000,Grande Prairie Regional Hospital,70,0
2026-07-02 06:40:00.000000,Grey Nuns Community Hospital,138,0
2026-07-02 06:40:00.000000,Innisfail Health Centre,,1
2026-07-02 06:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:40:00.000000,Leduc Community Hospital,81,0
2026-07-02 06:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:40:00.000000,Misericordia Community Hospital,351,0
2026-07-02 06:40:00.000000,Northeast Community Health Centre,247,0
2026-07-02 06:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:40:00.000000,Peter Lougheed Centre,124,0
2026-07-02 06:40:00.000000,Red Deer Regional Hospital,91,0
2026-07-02 06:40:00.000000,Rockyview General Hospital,90,0
2026-07-02 06:40:00.000000,Royal Alexandra Hospital,252,0
2026-07-02 06:40:00.000000,Sheldon M. Chumir Centre,128,0
2026-07-02 06:40:00.000000,South Calgary Health Centre,,0
2026-07-02 06:40:00.000000,South Health Campus,210,0
2026-07-02 06:40:00.000000,Stollery Children's Hospital,66,0
2026-07-02 06:40:00.000000,Strathcona Community Hospital,121,0
2026-07-02 06:40:00.000000,Sturgeon Community Hospital,159,0
2026-07-02 06:40:00.000000,University of Alberta Hospital,161,0
2026-07-02 06:40:00.000000,WestView Health Centre,30,0
2026-07-02 06:50:00.000000,Airdrie Community Health Centre,42,0
2026-07-02 06:50:00.000000,Alberta Children's Hospital,30,0
2026-07-02 06:50:00.000000,Chinook Regional Hospital,102,0
2026-07-02 06:50:00.000000,Cochrane Community Health Centre,,0
2026-07-02 06:50:00.000000,Devon General Hospital,30,0
2026-07-02 06:50:00.000000,Foothills Medical Centre,317,0
2026-07-02 06:50:00.000000,Fort Sask Community Hospital,163,0
2026-07-02 06:50:00.000000,Grande Prairie Regional Hospital,70,0
2026-07-02 06:50:00.000000,Grey Nuns Community Hospital,151,0
2026-07-02 06:50:00.000000,Innisfail Health Centre,,1
2026-07-02 06:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 06:50:00.000000,Leduc Community Hospital,30,0
2026-07-02 06:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 06:50:00.000000,Misericordia Community Hospital,336,0
2026-07-02 06:50:00.000000,Northeast Community Health Centre,247,0
2026-07-02 06:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 06:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 06:50:00.000000,Peter Lougheed Centre,119,0
2026-07-02 06:50:00.000000,Red Deer Regional Hospital,87,0
2026-07-02 06:50:00.000000,Rockyview General Hospital,90,0
2026-07-02 06:50:00.000000,Royal Alexandra Hospital,239,0
2026-07-02 06:50:00.000000,Sheldon M. Chumir Centre,121,0
2026-07-02 06:50:00.000000,South Calgary Health Centre,,0
2026-07-02 06:50:00.000000,South Health Campus,206,0
2026-07-02 06:50:00.000000,Stollery Children's Hospital,66,0
2026-07-02 06:50:00.000000,Strathcona Community Hospital,135,0
2026-07-02 06:50:00.000000,Sturgeon Community Hospital,190,0
2026-07-02 06:50:00.000000,University of Alberta Hospital,137,0
2026-07-02 06:50:00.000000,WestView Health Centre,30,0
2026-07-02 07:00:00.000000,Airdrie Community Health Centre,57,0
2026-07-02 07:00:00.000000,Alberta Children's Hospital,30,0
2026-07-02 07:00:00.000000,Chinook Regional Hospital,99,0
2026-07-02 07:00:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:00:00.000000,Devon General Hospital,57,0
2026-07-02 07:00:00.000000,Foothills Medical Centre,306,0
2026-07-02 07:00:00.000000,Fort Sask Community Hospital,163,0
2026-07-02 07:00:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-02 07:00:00.000000,Grey Nuns Community Hospital,151,0
2026-07-02 07:00:00.000000,Innisfail Health Centre,,1
2026-07-02 07:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:00:00.000000,Leduc Community Hospital,30,0
2026-07-02 07:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 07:00:00.000000,Misericordia Community Hospital,306,0
2026-07-02 07:00:00.000000,Northeast Community Health Centre,247,0
2026-07-02 07:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-02 07:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:00:00.000000,Peter Lougheed Centre,109,0
2026-07-02 07:00:00.000000,Red Deer Regional Hospital,94,0
2026-07-02 07:00:00.000000,Rockyview General Hospital,77,0
2026-07-02 07:00:00.000000,Royal Alexandra Hospital,238,0
2026-07-02 07:00:00.000000,Sheldon M. Chumir Centre,100,0
2026-07-02 07:00:00.000000,South Calgary Health Centre,,0
2026-07-02 07:00:00.000000,South Health Campus,206,0
2026-07-02 07:00:00.000000,Stollery Children's Hospital,66,0
2026-07-02 07:00:00.000000,Strathcona Community Hospital,135,0
2026-07-02 07:00:00.000000,Sturgeon Community Hospital,261,0
2026-07-02 07:00:00.000000,University of Alberta Hospital,141,0
2026-07-02 07:00:00.000000,WestView Health Centre,30,0
2026-07-02 07:10:00.000000,Airdrie Community Health Centre,60,0
2026-07-02 07:10:00.000000,Alberta Children's Hospital,30,0
2026-07-02 07:10:00.000000,Chinook Regional Hospital,104,0
2026-07-02 07:10:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:10:00.000000,Devon General Hospital,63,0
2026-07-02 07:10:00.000000,Foothills Medical Centre,433,0
2026-07-02 07:10:00.000000,Fort Sask Community Hospital,85,0
2026-07-02 07:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-02 07:10:00.000000,Grey Nuns Community Hospital,101,0
2026-07-02 07:10:00.000000,Innisfail Health Centre,,1
2026-07-02 07:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:10:00.000000,Leduc Community Hospital,30,0
2026-07-02 07:10:00.000000,Medicine Hat Regional Hospital,49,0
2026-07-02 07:10:00.000000,Misericordia Community Hospital,311,0
2026-07-02 07:10:00.000000,Northeast Community Health Centre,351,0
2026-07-02 07:10:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-02 07:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:10:00.000000,Peter Lougheed Centre,142,0
2026-07-02 07:10:00.000000,Red Deer Regional Hospital,170,0
2026-07-02 07:10:00.000000,Rockyview General Hospital,127,0
2026-07-02 07:10:00.000000,Royal Alexandra Hospital,351,0
2026-07-02 07:10:00.000000,Sheldon M. Chumir Centre,170,0
2026-07-02 07:10:00.000000,South Calgary Health Centre,,0
2026-07-02 07:10:00.000000,South Health Campus,356,0
2026-07-02 07:10:00.000000,Stollery Children's Hospital,78,0
2026-07-02 07:10:00.000000,Strathcona Community Hospital,178,0
2026-07-02 07:10:00.000000,Sturgeon Community Hospital,259,0
2026-07-02 07:10:00.000000,University of Alberta Hospital,175,0
2026-07-02 07:10:00.000000,WestView Health Centre,30,0
2026-07-02 07:20:00.000000,Airdrie Community Health Centre,40,0
2026-07-02 07:20:00.000000,Alberta Children's Hospital,30,0
2026-07-02 07:20:00.000000,Chinook Regional Hospital,84,0
2026-07-02 07:20:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:20:00.000000,Devon General Hospital,63,0
2026-07-02 07:20:00.000000,Foothills Medical Centre,407,0
2026-07-02 07:20:00.000000,Fort Sask Community Hospital,85,0
2026-07-02 07:20:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 07:20:00.000000,Grey Nuns Community Hospital,109,0
2026-07-02 07:20:00.000000,Innisfail Health Centre,,1
2026-07-02 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:20:00.000000,Leduc Community Hospital,30,0
2026-07-02 07:20:00.000000,Medicine Hat Regional Hospital,44,0
2026-07-02 07:20:00.000000,Misericordia Community Hospital,311,0
2026-07-02 07:20:00.000000,Northeast Community Health Centre,303,0
2026-07-02 07:20:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-02 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:20:00.000000,Peter Lougheed Centre,127,0
2026-07-02 07:20:00.000000,Red Deer Regional Hospital,180,0
2026-07-02 07:20:00.000000,Rockyview General Hospital,162,0
2026-07-02 07:20:00.000000,Royal Alexandra Hospital,332,0
2026-07-02 07:20:00.000000,Sheldon M. Chumir Centre,149,0
2026-07-02 07:20:00.000000,South Calgary Health Centre,,0
2026-07-02 07:20:00.000000,South Health Campus,322,0
2026-07-02 07:20:00.000000,Stollery Children's Hospital,115,0
2026-07-02 07:20:00.000000,Strathcona Community Hospital,178,0
2026-07-02 07:20:00.000000,Sturgeon Community Hospital,230,0
2026-07-02 07:20:00.000000,University of Alberta Hospital,187,0
2026-07-02 07:20:00.000000,WestView Health Centre,36,0
2026-07-02 07:30:00.000000,Airdrie Community Health Centre,40,0
2026-07-02 07:30:00.000000,Alberta Children's Hospital,30,0
2026-07-02 07:30:00.000000,Chinook Regional Hospital,73,0
2026-07-02 07:30:00.000000,Cochrane Community Health Centre,,0
2026-07-02 07:30:00.000000,Devon General Hospital,95,0
2026-07-02 07:30:00.000000,Foothills Medical Centre,382,0
2026-07-02 07:30:00.000000,Fort Sask Community Hospital,114,0
2026-07-02 07:30:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-02 07:30:00.000000,Grey Nuns Community Hospital,117,0
2026-07-02 07:30:00.000000,Innisfail Health Centre,,1
2026-07-02 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-02 07:30:00.000000,Leduc Community Hospital,30,0
2026-07-02 07:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-02 07:30:00.000000,Misericordia Community Hospital,328,0
2026-07-02 07:30:00.000000,Northeast Community Health Centre,314,0
2026-07-02 07:30:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-02 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-02 07:30:00.000000,Peter Lougheed Centre,113,0
2026-07-02 07:30:00.000000,Red Deer Regional Hospital,175,0
2026-07-02 07:30:00.000000,Rockyview General Hospital,172,0
2026-07-02 07:30:00.000000,Royal Alexandra Hospital,325,0
