report_time,facility_name,wait_time,times_unavailable
2026-08-02 10:50:00.000000,Innisfail Health Centre,,1
2026-08-02 10:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 10:50:00.000000,Leduc Community Hospital,155,0
2026-08-02 10:50:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-02 10:50:00.000000,Misericordia Community Hospital,266,0
2026-08-02 10:50:00.000000,Northeast Community Health Centre,129,0
2026-08-02 10:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 10:50:00.000000,Okotoks Health and Wellness Centre,166,0
2026-08-02 10:50:00.000000,Peter Lougheed Centre,129,0
2026-08-02 10:50:00.000000,Red Deer Regional Hospital,192,0
2026-08-02 10:50:00.000000,Rockyview General Hospital,128,0
2026-08-02 10:50:00.000000,Royal Alexandra Hospital,252,0
2026-08-02 10:50:00.000000,Sheldon M. Chumir Centre,45,0
2026-08-02 10:50:00.000000,South Calgary Health Centre,174,0
2026-08-02 10:50:00.000000,South Health Campus,171,0
2026-08-02 10:50:00.000000,Stollery Children's Hospital,60,0
2026-08-02 10:50:00.000000,Strathcona Community Hospital,137,0
2026-08-02 10:50:00.000000,Sturgeon Community Hospital,169,0
2026-08-02 10:50:00.000000,University of Alberta Hospital,135,0
2026-08-02 10:50:00.000000,WestView Health Centre,226,0
2026-08-02 11:00:00.000000,Airdrie Community Health Centre,104,0
2026-08-02 11:00:00.000000,Alberta Children's Hospital,102,0
2026-08-02 11:00:00.000000,Chinook Regional Hospital,39,0
2026-08-02 11:00:00.000000,Cochrane Community Health Centre,170,0
2026-08-02 11:00:00.000000,Devon General Hospital,183,0
2026-08-02 11:00:00.000000,Foothills Medical Centre,281,0
2026-08-02 11:00:00.000000,Fort Sask Community Hospital,226,0
2026-08-02 11:00:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-02 11:00:00.000000,Grey Nuns Community Hospital,218,0
2026-08-02 11:00:00.000000,Innisfail Health Centre,,1
2026-08-02 11:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:00:00.000000,Leduc Community Hospital,174,0
2026-08-02 11:00:00.000000,Medicine Hat Regional Hospital,213,0
2026-08-02 11:00:00.000000,Misericordia Community Hospital,247,0
2026-08-02 11:00:00.000000,Northeast Community Health Centre,134,0
2026-08-02 11:00:00.000000,Northern Lights Regional Health Centre,35,0
2026-08-02 11:00:00.000000,Okotoks Health and Wellness Centre,188,0
2026-08-02 11:00:00.000000,Peter Lougheed Centre,135,0
2026-08-02 11:00:00.000000,Red Deer Regional Hospital,240,0
2026-08-02 11:00:00.000000,Rockyview General Hospital,132,0
2026-08-02 11:00:00.000000,Royal Alexandra Hospital,252,0
2026-08-02 11:00:00.000000,Sheldon M. Chumir Centre,41,0
2026-08-02 11:00:00.000000,South Calgary Health Centre,173,0
2026-08-02 11:00:00.000000,South Health Campus,166,0
2026-08-02 11:00:00.000000,Stollery Children's Hospital,60,0
2026-08-02 11:00:00.000000,Strathcona Community Hospital,142,0
2026-08-02 11:00:00.000000,Sturgeon Community Hospital,174,0
2026-08-02 11:00:00.000000,University of Alberta Hospital,114,0
2026-08-02 11:00:00.000000,WestView Health Centre,234,0
2026-08-02 11:10:00.000000,Airdrie Community Health Centre,113,0
2026-08-02 11:10:00.000000,Alberta Children's Hospital,108,0
2026-08-02 11:10:00.000000,Chinook Regional Hospital,38,0
2026-08-02 11:10:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 11:10:00.000000,Devon General Hospital,219,0
2026-08-02 11:10:00.000000,Foothills Medical Centre,302,0
2026-08-02 11:10:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 11:10:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-02 11:10:00.000000,Grey Nuns Community Hospital,235,0
2026-08-02 11:10:00.000000,Innisfail Health Centre,,1
2026-08-02 11:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:10:00.000000,Leduc Community Hospital,172,0
2026-08-02 11:10:00.000000,Medicine Hat Regional Hospital,221,0
2026-08-02 11:10:00.000000,Misericordia Community Hospital,242,0
2026-08-02 11:10:00.000000,Northeast Community Health Centre,120,0
2026-08-02 11:10:00.000000,Northern Lights Regional Health Centre,42,0
2026-08-02 11:10:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 11:10:00.000000,Peter Lougheed Centre,133,0
2026-08-02 11:10:00.000000,Red Deer Regional Hospital,250,0
2026-08-02 11:10:00.000000,Rockyview General Hospital,139,0
2026-08-02 11:10:00.000000,Royal Alexandra Hospital,266,0
2026-08-02 11:10:00.000000,Sheldon M. Chumir Centre,39,0
2026-08-02 11:10:00.000000,South Calgary Health Centre,173,0
2026-08-02 11:10:00.000000,South Health Campus Children[;]South Health Campus,81,
2026-08-02 11:10:00.000000,Stollery Children's Hospital,84,0
2026-08-02 11:10:00.000000,Strathcona Community Hospital,152,0
2026-08-02 11:10:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 11:10:00.000000,University of Alberta Hospital,113,0
2026-08-02 11:10:00.000000,WestView Health Centre,226,0
2026-08-02 11:20:00.000000,Airdrie Community Health Centre,109,0
2026-08-02 11:20:00.000000,Alberta Children's Hospital,122,0
2026-08-02 11:20:00.000000,Chinook Regional Hospital,38,0
2026-08-02 11:20:00.000000,Cochrane Community Health Centre,170,0
2026-08-02 11:20:00.000000,Devon General Hospital,219,0
2026-08-02 11:20:00.000000,Foothills Medical Centre,347,0
2026-08-02 11:20:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 11:20:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-02 11:20:00.000000,Grey Nuns Community Hospital,243,0
2026-08-02 11:20:00.000000,Innisfail Health Centre,,1
2026-08-02 11:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:20:00.000000,Leduc Community Hospital,155,0
2026-08-02 11:20:00.000000,Medicine Hat Regional Hospital,209,0
2026-08-02 11:20:00.000000,Misericordia Community Hospital,248,0
2026-08-02 11:20:00.000000,Northeast Community Health Centre,120,0
2026-08-02 11:20:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 11:20:00.000000,Okotoks Health and Wellness Centre,166,0
2026-08-02 11:20:00.000000,Peter Lougheed Centre,132,0
2026-08-02 11:20:00.000000,Red Deer Regional Hospital,219,0
2026-08-02 11:20:00.000000,Rockyview General Hospital,159,0
2026-08-02 11:20:00.000000,Royal Alexandra Hospital,259,0
2026-08-02 11:20:00.000000,Sheldon M. Chumir Centre,39,0
2026-08-02 11:20:00.000000,South Calgary Health Centre,175,0
2026-08-02 11:20:00.000000,South Health Campus Children[;]South Health Campus,81,
2026-08-02 11:20:00.000000,Stollery Children's Hospital,97,0
2026-08-02 11:20:00.000000,Strathcona Community Hospital,175,0
2026-08-02 11:20:00.000000,Sturgeon Community Hospital,184,0
2026-08-02 11:20:00.000000,University of Alberta Hospital,113,0
2026-08-02 11:20:00.000000,WestView Health Centre,218,0
2026-08-02 11:30:00.000000,Airdrie Community Health Centre,116,0
2026-08-02 11:30:00.000000,Alberta Children's Hospital,145,0
2026-08-02 11:30:00.000000,Chinook Regional Hospital,43,0
2026-08-02 11:30:00.000000,Cochrane Community Health Centre,190,0
2026-08-02 11:30:00.000000,Devon General Hospital,219,0
2026-08-02 11:30:00.000000,Foothills Medical Centre,320,0
2026-08-02 11:30:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 11:30:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-02 11:30:00.000000,Grey Nuns Community Hospital,251,0
2026-08-02 11:30:00.000000,Innisfail Health Centre,,1
2026-08-02 11:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:30:00.000000,Leduc Community Hospital,135,0
2026-08-02 11:30:00.000000,Medicine Hat Regional Hospital,214,0
2026-08-02 11:30:00.000000,Misericordia Community Hospital,264,0
2026-08-02 11:30:00.000000,Northeast Community Health Centre,156,0
2026-08-02 11:30:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 11:30:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 11:30:00.000000,Peter Lougheed Centre,125,0
2026-08-02 11:30:00.000000,Red Deer Regional Hospital,214,0
2026-08-02 11:30:00.000000,Rockyview General Hospital,165,0
2026-08-02 11:30:00.000000,Royal Alexandra Hospital,230,0
2026-08-02 11:30:00.000000,Sheldon M. Chumir Centre,55,0
2026-08-02 11:30:00.000000,South Calgary Health Centre,177,0
2026-08-02 11:30:00.000000,South Health Campus Children[;]South Health Campus,81,
2026-08-02 11:30:00.000000,Stollery Children's Hospital,121,0
2026-08-02 11:30:00.000000,Strathcona Community Hospital,175,0
2026-08-02 11:30:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 11:30:00.000000,University of Alberta Hospital,113,0
2026-08-02 11:30:00.000000,WestView Health Centre,226,0
2026-08-02 11:40:00.000000,Airdrie Community Health Centre,100,0
2026-08-02 11:40:00.000000,Alberta Children's Hospital,150,0
2026-08-02 11:40:00.000000,Chinook Regional Hospital,38,0
2026-08-02 11:40:00.000000,Cochrane Community Health Centre,190,0
2026-08-02 11:40:00.000000,Devon General Hospital,183,0
2026-08-02 11:40:00.000000,Foothills Medical Centre,292,0
2026-08-02 11:40:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 11:40:00.000000,Grande Prairie Regional Hospital,36,0
2026-08-02 11:40:00.000000,Grey Nuns Community Hospital,260,0
2026-08-02 11:40:00.000000,Innisfail Health Centre,,1
2026-08-02 11:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:40:00.000000,Leduc Community Hospital,135,0
2026-08-02 11:40:00.000000,Medicine Hat Regional Hospital,203,0
2026-08-02 11:40:00.000000,Misericordia Community Hospital,236,0
2026-08-02 11:40:00.000000,Northeast Community Health Centre,168,0
2026-08-02 11:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 11:40:00.000000,Okotoks Health and Wellness Centre,166,0
2026-08-02 11:40:00.000000,Peter Lougheed Centre,114,0
2026-08-02 11:40:00.000000,Red Deer Regional Hospital,250,0
2026-08-02 11:40:00.000000,Rockyview General Hospital,147,0
2026-08-02 11:40:00.000000,Royal Alexandra Hospital,245,0
2026-08-02 11:40:00.000000,Sheldon M. Chumir Centre,71,0
2026-08-02 11:40:00.000000,South Calgary Health Centre,169,0
2026-08-02 11:40:00.000000,South Health Campus Children[;]South Health Campus,81,
2026-08-02 11:40:00.000000,Stollery Children's Hospital,145,0
2026-08-02 11:40:00.000000,Strathcona Community Hospital,187,0
2026-08-02 11:40:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 11:40:00.000000,University of Alberta Hospital,101,0
2026-08-02 11:40:00.000000,WestView Health Centre,218,0
2026-08-02 11:50:00.000000,Airdrie Community Health Centre,121,0
2026-08-02 11:50:00.000000,Alberta Children's Hospital,155,0
2026-08-02 11:50:00.000000,Chinook Regional Hospital,33,0
2026-08-02 11:50:00.000000,Cochrane Community Health Centre,150,0
2026-08-02 11:50:00.000000,Devon General Hospital,219,0
2026-08-02 11:50:00.000000,Foothills Medical Centre,296,0
2026-08-02 11:50:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 11:50:00.000000,Grande Prairie Regional Hospital,36,0
2026-08-02 11:50:00.000000,Grey Nuns Community Hospital,277,0
2026-08-02 11:50:00.000000,Innisfail Health Centre,,1
2026-08-02 11:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 11:50:00.000000,Leduc Community Hospital,132,0
2026-08-02 11:50:00.000000,Medicine Hat Regional Hospital,181,0
2026-08-02 11:50:00.000000,Misericordia Community Hospital,229,0
2026-08-02 11:50:00.000000,Northeast Community Health Centre,204,0
2026-08-02 11:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 11:50:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 11:50:00.000000,Peter Lougheed Centre,131,0
2026-08-02 11:50:00.000000,Red Deer Regional Hospital,258,0
2026-08-02 11:50:00.000000,Rockyview General Hospital,135,0
2026-08-02 11:50:00.000000,Royal Alexandra Hospital,255,0
2026-08-02 11:50:00.000000,Sheldon M. Chumir Centre,87,0
2026-08-02 11:50:00.000000,South Calgary Health Centre,159,0
2026-08-02 11:50:00.000000,South Health Campus Children[;]South Health Campus,109,
2026-08-02 11:50:00.000000,Stollery Children's Hospital,145,0
2026-08-02 11:50:00.000000,Strathcona Community Hospital,239,0
2026-08-02 11:50:00.000000,Sturgeon Community Hospital,172,0
2026-08-02 11:50:00.000000,University of Alberta Hospital,107,0
2026-08-02 11:50:00.000000,WestView Health Centre,207,0
2026-08-02 12:00:00.000000,Airdrie Community Health Centre,117,0
2026-08-02 12:00:00.000000,Alberta Children's Hospital,151,0
2026-08-02 12:00:00.000000,Chinook Regional Hospital,38,0
2026-08-02 12:00:00.000000,Cochrane Community Health Centre,160,0
2026-08-02 12:00:00.000000,Devon General Hospital,219,0
2026-08-02 12:00:00.000000,Foothills Medical Centre,299,0
2026-08-02 12:00:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 12:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-02 12:00:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 12:00:00.000000,Innisfail Health Centre,,1
2026-08-02 12:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:00:00.000000,Leduc Community Hospital,138,0
2026-08-02 12:00:00.000000,Medicine Hat Regional Hospital,179,0
2026-08-02 12:00:00.000000,Misericordia Community Hospital,212,0
2026-08-02 12:00:00.000000,Northeast Community Health Centre,228,0
2026-08-02 12:00:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 12:00:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 12:00:00.000000,Peter Lougheed Centre,130,0
2026-08-02 12:00:00.000000,Red Deer Regional Hospital,267,0
2026-08-02 12:00:00.000000,Rockyview General Hospital,159,0
2026-08-02 12:00:00.000000,Royal Alexandra Hospital,254,0
2026-08-02 12:00:00.000000,Sheldon M. Chumir Centre,111,0
2026-08-02 12:00:00.000000,South Calgary Health Centre,181,0
2026-08-02 12:00:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 12:00:00.000000,Stollery Children's Hospital,133,0
2026-08-02 12:00:00.000000,Strathcona Community Hospital,261,0
2026-08-02 12:00:00.000000,Sturgeon Community Hospital,183,0
2026-08-02 12:00:00.000000,University of Alberta Hospital,113,0
2026-08-02 12:00:00.000000,WestView Health Centre,182,0
2026-08-02 12:10:00.000000,Airdrie Community Health Centre,128,0
2026-08-02 12:10:00.000000,Alberta Children's Hospital,141,0
2026-08-02 12:10:00.000000,Chinook Regional Hospital,38,0
2026-08-02 12:10:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 12:10:00.000000,Devon General Hospital,219,0
2026-08-02 12:10:00.000000,Foothills Medical Centre,290,0
2026-08-02 12:10:00.000000,Fort Sask Community Hospital,198,0
2026-08-02 12:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-02 12:10:00.000000,Grey Nuns Community Hospital,293,0
2026-08-02 12:10:00.000000,Innisfail Health Centre,,1
2026-08-02 12:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:10:00.000000,Leduc Community Hospital,132,0
2026-08-02 12:10:00.000000,Medicine Hat Regional Hospital,175,0
2026-08-02 12:10:00.000000,Misericordia Community Hospital,175,0
2026-08-02 12:10:00.000000,Northeast Community Health Centre,240,0
2026-08-02 12:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 12:10:00.000000,Okotoks Health and Wellness Centre,177,0
2026-08-02 12:10:00.000000,Peter Lougheed Centre,124,0
2026-08-02 12:10:00.000000,Red Deer Regional Hospital,276,0
2026-08-02 12:10:00.000000,Rockyview General Hospital,128,0
2026-08-02 12:10:00.000000,Royal Alexandra Hospital,181,0
2026-08-02 12:10:00.000000,Sheldon M. Chumir Centre,103,0
2026-08-02 12:10:00.000000,South Calgary Health Centre,190,0
2026-08-02 12:10:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 12:10:00.000000,Stollery Children's Hospital,145,0
2026-08-02 12:10:00.000000,Strathcona Community Hospital,286,0
2026-08-02 12:10:00.000000,Sturgeon Community Hospital,163,0
2026-08-02 12:10:00.000000,University of Alberta Hospital,108,0
2026-08-02 12:10:00.000000,WestView Health Centre,178,0
2026-08-02 12:20:00.000000,Airdrie Community Health Centre,140,0
2026-08-02 12:20:00.000000,Alberta Children's Hospital,149,0
2026-08-02 12:20:00.000000,Chinook Regional Hospital,38,0
2026-08-02 12:20:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 12:20:00.000000,Devon General Hospital,256,0
2026-08-02 12:20:00.000000,Foothills Medical Centre,289,0
2026-08-02 12:20:00.000000,Fort Sask Community Hospital,226,0
2026-08-02 12:20:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-02 12:20:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 12:20:00.000000,Innisfail Health Centre,,1
2026-08-02 12:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:20:00.000000,Leduc Community Hospital,109,0
2026-08-02 12:20:00.000000,Medicine Hat Regional Hospital,173,0
2026-08-02 12:20:00.000000,Misericordia Community Hospital,188,0
2026-08-02 12:20:00.000000,Northeast Community Health Centre,216,0
2026-08-02 12:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 12:20:00.000000,Okotoks Health and Wellness Centre,188,0
2026-08-02 12:20:00.000000,Peter Lougheed Centre,141,0
2026-08-02 12:20:00.000000,Red Deer Regional Hospital,272,0
2026-08-02 12:20:00.000000,Rockyview General Hospital,133,0
2026-08-02 12:20:00.000000,Royal Alexandra Hospital,169,0
2026-08-02 12:20:00.000000,Sheldon M. Chumir Centre,119,0
2026-08-02 12:20:00.000000,South Calgary Health Centre,173,0
2026-08-02 12:20:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 12:20:00.000000,Stollery Children's Hospital,157,0
2026-08-02 12:20:00.000000,Strathcona Community Hospital,308,0
2026-08-02 12:20:00.000000,Sturgeon Community Hospital,131,0
2026-08-02 12:20:00.000000,University of Alberta Hospital,116,0
2026-08-02 12:20:00.000000,WestView Health Centre,178,0
2026-08-02 12:30:00.000000,Airdrie Community Health Centre,153,0
2026-08-02 12:30:00.000000,Alberta Children's Hospital,123,0
2026-08-02 12:30:00.000000,Chinook Regional Hospital,38,0
2026-08-02 12:30:00.000000,Cochrane Community Health Centre,170,0
2026-08-02 12:30:00.000000,Devon General Hospital,256,0
2026-08-02 12:30:00.000000,Foothills Medical Centre,277,0
2026-08-02 12:30:00.000000,Fort Sask Community Hospital,226,0
2026-08-02 12:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-02 12:30:00.000000,Grey Nuns Community Hospital,310,0
2026-08-02 12:30:00.000000,Innisfail Health Centre,,1
2026-08-02 12:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:30:00.000000,Leduc Community Hospital,103,0
2026-08-02 12:30:00.000000,Medicine Hat Regional Hospital,178,0
2026-08-02 12:30:00.000000,Misericordia Community Hospital,181,0
2026-08-02 12:30:00.000000,Northeast Community Health Centre,216,0
2026-08-02 12:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 12:30:00.000000,Okotoks Health and Wellness Centre,199,0
2026-08-02 12:30:00.000000,Peter Lougheed Centre,152,0
2026-08-02 12:30:00.000000,Red Deer Regional Hospital,267,0
2026-08-02 12:30:00.000000,Rockyview General Hospital,154,0
2026-08-02 12:30:00.000000,Royal Alexandra Hospital,179,0
2026-08-02 12:30:00.000000,Sheldon M. Chumir Centre,135,0
2026-08-02 12:30:00.000000,South Calgary Health Centre,198,0
2026-08-02 12:30:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 12:30:00.000000,Stollery Children's Hospital,157,0
2026-08-02 12:30:00.000000,Strathcona Community Hospital,317,0
2026-08-02 12:30:00.000000,Sturgeon Community Hospital,125,0
2026-08-02 12:30:00.000000,University of Alberta Hospital,131,0
2026-08-02 12:30:00.000000,WestView Health Centre,160,0
2026-08-02 12:40:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 12:40:00.000000,Alberta Children's Hospital,114,0
2026-08-02 12:40:00.000000,Chinook Regional Hospital,48,0
2026-08-02 12:40:00.000000,Cochrane Community Health Centre,130,0
2026-08-02 12:40:00.000000,Devon General Hospital,219,0
2026-08-02 12:40:00.000000,Foothills Medical Centre,275,0
2026-08-02 12:40:00.000000,Fort Sask Community Hospital,254,0
2026-08-02 12:40:00.000000,Grande Prairie Regional Hospital,36,0
2026-08-02 12:40:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 12:40:00.000000,Innisfail Health Centre,,1
2026-08-02 12:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:40:00.000000,Leduc Community Hospital,99,0
2026-08-02 12:40:00.000000,Medicine Hat Regional Hospital,187,0
2026-08-02 12:40:00.000000,Misericordia Community Hospital,205,0
2026-08-02 12:40:00.000000,Northeast Community Health Centre,204,0
2026-08-02 12:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 12:40:00.000000,Okotoks Health and Wellness Centre,188,0
2026-08-02 12:40:00.000000,Peter Lougheed Centre,150,0
2026-08-02 12:40:00.000000,Red Deer Regional Hospital,263,0
2026-08-02 12:40:00.000000,Rockyview General Hospital,146,0
2026-08-02 12:40:00.000000,Royal Alexandra Hospital,174,0
2026-08-02 12:40:00.000000,Sheldon M. Chumir Centre,135,0
2026-08-02 12:40:00.000000,South Calgary Health Centre,190,0
2026-08-02 12:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 12:40:00.000000,Stollery Children's Hospital,169,0
2026-08-02 12:40:00.000000,Strathcona Community Hospital,339,0
2026-08-02 12:40:00.000000,Sturgeon Community Hospital,137,0
2026-08-02 12:40:00.000000,University of Alberta Hospital,139,0
2026-08-02 12:40:00.000000,WestView Health Centre,160,0
2026-08-02 12:50:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 12:50:00.000000,Alberta Children's Hospital,128,0
2026-08-02 12:50:00.000000,Chinook Regional Hospital,38,0
2026-08-02 12:50:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 12:50:00.000000,Devon General Hospital,183,0
2026-08-02 12:50:00.000000,Foothills Medical Centre,254,0
2026-08-02 12:50:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 12:50:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-02 12:50:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 12:50:00.000000,Innisfail Health Centre,,1
2026-08-02 12:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 12:50:00.000000,Leduc Community Hospital,113,0
2026-08-02 12:50:00.000000,Medicine Hat Regional Hospital,214,0
2026-08-02 12:50:00.000000,Misericordia Community Hospital,233,0
2026-08-02 12:50:00.000000,Northeast Community Health Centre,192,0
2026-08-02 12:50:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 12:50:00.000000,Okotoks Health and Wellness Centre,188,0
2026-08-02 12:50:00.000000,Peter Lougheed Centre,165,0
2026-08-02 12:50:00.000000,Red Deer Regional Hospital,245,0
2026-08-02 12:50:00.000000,Rockyview General Hospital,156,0
2026-08-02 12:50:00.000000,Royal Alexandra Hospital,176,0
2026-08-02 12:50:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-02 12:50:00.000000,South Calgary Health Centre,198,0
2026-08-02 12:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 12:50:00.000000,Stollery Children's Hospital,157,0
2026-08-02 12:50:00.000000,Strathcona Community Hospital,364,0
2026-08-02 12:50:00.000000,Sturgeon Community Hospital,137,0
2026-08-02 12:50:00.000000,University of Alberta Hospital,169,0
2026-08-02 12:50:00.000000,WestView Health Centre,142,0
2026-08-02 13:00:00.000000,Airdrie Community Health Centre,179,0
2026-08-02 13:00:00.000000,Alberta Children's Hospital,144,0
2026-08-02 13:00:00.000000,Chinook Regional Hospital,38,0
2026-08-02 13:00:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 13:00:00.000000,Devon General Hospital,219,0
2026-08-02 13:00:00.000000,Foothills Medical Centre,252,0
2026-08-02 13:00:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 13:00:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-02 13:00:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 13:00:00.000000,Innisfail Health Centre,,1
2026-08-02 13:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:00:00.000000,Leduc Community Hospital,99,0
2026-08-02 13:00:00.000000,Medicine Hat Regional Hospital,200,0
2026-08-02 13:00:00.000000,Misericordia Community Hospital,223,0
2026-08-02 13:00:00.000000,Northeast Community Health Centre,192,0
2026-08-02 13:00:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 13:00:00.000000,Okotoks Health and Wellness Centre,188,0
2026-08-02 13:00:00.000000,Peter Lougheed Centre,166,0
2026-08-02 13:00:00.000000,Red Deer Regional Hospital,254,0
2026-08-02 13:00:00.000000,Rockyview General Hospital,154,0
2026-08-02 13:00:00.000000,Royal Alexandra Hospital,184,0
2026-08-02 13:00:00.000000,Sheldon M. Chumir Centre,143,0
2026-08-02 13:00:00.000000,South Calgary Health Centre,198,0
2026-08-02 13:00:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-02 13:00:00.000000,Stollery Children's Hospital,182,0
2026-08-02 13:00:00.000000,Strathcona Community Hospital,370,0
2026-08-02 13:00:00.000000,Sturgeon Community Hospital,146,0
2026-08-02 13:00:00.000000,University of Alberta Hospital,199,0
2026-08-02 13:00:00.000000,WestView Health Centre,142,0
2026-08-02 13:10:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 13:10:00.000000,Alberta Children's Hospital,125,0
2026-08-02 13:10:00.000000,Chinook Regional Hospital,52,0
2026-08-02 13:10:00.000000,Cochrane Community Health Centre,140,0
2026-08-02 13:10:00.000000,Devon General Hospital,146,0
2026-08-02 13:10:00.000000,Foothills Medical Centre,266,0
2026-08-02 13:10:00.000000,Fort Sask Community Hospital,169,0
2026-08-02 13:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-02 13:10:00.000000,Grey Nuns Community Hospital,302,0
2026-08-02 13:10:00.000000,Innisfail Health Centre,,1
2026-08-02 13:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 13:10:00.000000,Leduc Community Hospital,75,0
2026-08-02 13:10:00.000000,Medicine Hat Regional Hospital,149,0
2026-08-02 13:10:00.000000,Misericordia Community Hospital,213,0
2026-08-02 13:10:00.000000,Northeast Community Health Centre,216,0
2026-08-02 13:10:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-02 13:10:00.000000,Okotoks Health and Wellness Centre,199,0
2026-08-02 13:10:00.000000,Peter Lougheed Centre,157,0
2026-08-02 13:10:00.000000,Red Deer Regional Hospital,266,0
2026-08-02 13:10:00.000000,Rockyview General Hospital,164,0
2026-08-02 13:10:00.000000,Royal Alexandra Hospital,184,0
2026-08-02 13:10:00.000000,Sheldon M. Chumir Centre,151,0
2026-08-02 13:10:00.000000,South Calgary Health Centre,209,0
2026-08-02 13:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-02 13:10:00.000000,Stollery Children's Hospital,194,0
2026-08-02 13:10:00.000000,Strathcona Community Hospital,374,0
2026-08-02 13:10:00.000000,Sturgeon Community Hospital,136,0
2026-08-02 13:10:00.000000,University of Alberta Hospital,201,0
2026-08-02 13:10:00.000000,WestView Health Centre,167,0
2026-08-02 13:20:00.000000,Airdrie Community Health Centre,166,0
2026-08-02 13:20:00.000000,Alberta Children's Hospital,96,0
