report_time,facility_name,wait_time,times_unavailable
2026-08-01 11:10:00.000000,Grande Prairie Regional Hospital,36,0
2026-08-01 11:10:00.000000,Grey Nuns Community Hospital,161,0
2026-08-01 11:10:00.000000,Innisfail Health Centre,,1
2026-08-01 11:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 11:10:00.000000,Leduc Community Hospital,116,0
2026-08-01 11:10:00.000000,Medicine Hat Regional Hospital,186,0
2026-08-01 11:10:00.000000,Misericordia Community Hospital,302,0
2026-08-01 11:10:00.000000,Northeast Community Health Centre,193,0
2026-08-01 11:10:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 11:10:00.000000,Okotoks Health and Wellness Centre,55,0
2026-08-01 11:10:00.000000,Peter Lougheed Centre,191,0
2026-08-01 11:10:00.000000,Red Deer Regional Hospital,138,0
2026-08-01 11:10:00.000000,Rockyview General Hospital,224,0
2026-08-01 11:10:00.000000,Royal Alexandra Hospital,201,0
2026-08-01 11:10:00.000000,Sheldon M. Chumir Centre,98,0
2026-08-01 11:10:00.000000,South Calgary Health Centre,160,0
2026-08-01 11:10:00.000000,South Health Campus Children[;]South Health Campus,55,
2026-08-01 11:10:00.000000,Stollery Children's Hospital,48,0
2026-08-01 11:10:00.000000,Strathcona Community Hospital,127,0
2026-08-01 11:10:00.000000,Sturgeon Community Hospital,154,0
2026-08-01 11:10:00.000000,University of Alberta Hospital,143,0
2026-08-01 11:10:00.000000,WestView Health Centre,209,0
2026-08-01 11:20:00.000000,Airdrie Community Health Centre,77,0
2026-08-01 11:20:00.000000,Alberta Children's Hospital,105,0
2026-08-01 11:20:00.000000,Chinook Regional Hospital,49,0
2026-08-01 11:20:00.000000,Cochrane Community Health Centre,30,0
2026-08-01 11:20:00.000000,Devon General Hospital,146,0
2026-08-01 11:20:00.000000,Foothills Medical Centre,346,0
2026-08-01 11:20:00.000000,Fort Sask Community Hospital,278,0
2026-08-01 11:20:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 11:20:00.000000,Grey Nuns Community Hospital,170,0
2026-08-01 11:20:00.000000,Innisfail Health Centre,,1
2026-08-01 11:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 11:20:00.000000,Leduc Community Hospital,155,0
2026-08-01 11:20:00.000000,Medicine Hat Regional Hospital,208,0
2026-08-01 11:20:00.000000,Misericordia Community Hospital,317,0
2026-08-01 11:20:00.000000,Northeast Community Health Centre,205,0
2026-08-01 11:20:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 11:20:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 11:20:00.000000,Peter Lougheed Centre,185,0
2026-08-01 11:20:00.000000,Red Deer Regional Hospital,118,0
2026-08-01 11:20:00.000000,Rockyview General Hospital,230,0
2026-08-01 11:20:00.000000,Royal Alexandra Hospital,230,0
2026-08-01 11:20:00.000000,Sheldon M. Chumir Centre,102,0
2026-08-01 11:20:00.000000,South Calgary Health Centre,169,0
2026-08-01 11:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 11:20:00.000000,Stollery Children's Hospital,48,0
2026-08-01 11:20:00.000000,Strathcona Community Hospital,127,0
2026-08-01 11:20:00.000000,Sturgeon Community Hospital,161,0
2026-08-01 11:20:00.000000,University of Alberta Hospital,130,0
2026-08-01 11:20:00.000000,WestView Health Centre,216,0
2026-08-01 11:30:00.000000,Airdrie Community Health Centre,77,0
2026-08-01 11:30:00.000000,Alberta Children's Hospital,119,0
2026-08-01 11:30:00.000000,Chinook Regional Hospital,54,0
2026-08-01 11:30:00.000000,Cochrane Community Health Centre,40,0
2026-08-01 11:30:00.000000,Devon General Hospital,146,0
2026-08-01 11:30:00.000000,Foothills Medical Centre,338,0
2026-08-01 11:30:00.000000,Fort Sask Community Hospital,278,0
2026-08-01 11:30:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 11:30:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 11:30:00.000000,Innisfail Health Centre,,1
2026-08-01 11:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 11:30:00.000000,Leduc Community Hospital,135,0
2026-08-01 11:30:00.000000,Medicine Hat Regional Hospital,186,0
2026-08-01 11:30:00.000000,Misericordia Community Hospital,317,0
2026-08-01 11:30:00.000000,Northeast Community Health Centre,205,0
2026-08-01 11:30:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 11:30:00.000000,Okotoks Health and Wellness Centre,88,0
2026-08-01 11:30:00.000000,Peter Lougheed Centre,194,0
2026-08-01 11:30:00.000000,Red Deer Regional Hospital,146,0
2026-08-01 11:30:00.000000,Rockyview General Hospital,236,0
2026-08-01 11:30:00.000000,Royal Alexandra Hospital,230,0
2026-08-01 11:30:00.000000,Sheldon M. Chumir Centre,99,0
2026-08-01 11:30:00.000000,South Calgary Health Centre,167,0
2026-08-01 11:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 11:30:00.000000,Stollery Children's Hospital,48,0
2026-08-01 11:30:00.000000,Strathcona Community Hospital,103,0
2026-08-01 11:30:00.000000,Sturgeon Community Hospital,161,0
2026-08-01 11:30:00.000000,University of Alberta Hospital,137,0
2026-08-01 11:30:00.000000,WestView Health Centre,208,0
2026-08-01 11:40:00.000000,Airdrie Community Health Centre,90,0
2026-08-01 11:40:00.000000,Alberta Children's Hospital,124,0
2026-08-01 11:40:00.000000,Chinook Regional Hospital,59,0
2026-08-01 11:40:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 11:40:00.000000,Devon General Hospital,73,0
2026-08-01 11:40:00.000000,Foothills Medical Centre,352,0
2026-08-01 11:40:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 11:40:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 11:40:00.000000,Grey Nuns Community Hospital,194,0
2026-08-01 11:40:00.000000,Innisfail Health Centre,,1
2026-08-01 11:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 11:40:00.000000,Leduc Community Hospital,146,0
2026-08-01 11:40:00.000000,Medicine Hat Regional Hospital,193,0
2026-08-01 11:40:00.000000,Misericordia Community Hospital,335,0
2026-08-01 11:40:00.000000,Northeast Community Health Centre,193,0
2026-08-01 11:40:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 11:40:00.000000,Okotoks Health and Wellness Centre,88,0
2026-08-01 11:40:00.000000,Peter Lougheed Centre,203,0
2026-08-01 11:40:00.000000,Red Deer Regional Hospital,142,0
2026-08-01 11:40:00.000000,Rockyview General Hospital,260,0
2026-08-01 11:40:00.000000,Royal Alexandra Hospital,209,0
2026-08-01 11:40:00.000000,Sheldon M. Chumir Centre,95,0
2026-08-01 11:40:00.000000,South Calgary Health Centre,157,0
2026-08-01 11:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 11:40:00.000000,Stollery Children's Hospital,72,0
2026-08-01 11:40:00.000000,Strathcona Community Hospital,103,0
2026-08-01 11:40:00.000000,Sturgeon Community Hospital,185,0
2026-08-01 11:40:00.000000,University of Alberta Hospital,143,0
2026-08-01 11:40:00.000000,WestView Health Centre,234,0
2026-08-01 11:50:00.000000,Airdrie Community Health Centre,103,0
2026-08-01 11:50:00.000000,Alberta Children's Hospital,147,0
2026-08-01 11:50:00.000000,Chinook Regional Hospital,69,0
2026-08-01 11:50:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 11:50:00.000000,Devon General Hospital,73,0
2026-08-01 11:50:00.000000,Foothills Medical Centre,369,0
2026-08-01 11:50:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 11:50:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-01 11:50:00.000000,Grey Nuns Community Hospital,186,0
2026-08-01 11:50:00.000000,Innisfail Health Centre,,1
2026-08-01 11:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 11:50:00.000000,Leduc Community Hospital,152,0
2026-08-01 11:50:00.000000,Medicine Hat Regional Hospital,191,0
2026-08-01 11:50:00.000000,Misericordia Community Hospital,300,0
2026-08-01 11:50:00.000000,Northeast Community Health Centre,181,0
2026-08-01 11:50:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 11:50:00.000000,Okotoks Health and Wellness Centre,99,0
2026-08-01 11:50:00.000000,Peter Lougheed Centre,191,0
2026-08-01 11:50:00.000000,Red Deer Regional Hospital,138,0
2026-08-01 11:50:00.000000,Rockyview General Hospital,248,0
2026-08-01 11:50:00.000000,Royal Alexandra Hospital,201,0
2026-08-01 11:50:00.000000,Sheldon M. Chumir Centre,76,0
2026-08-01 11:50:00.000000,South Calgary Health Centre,154,0
2026-08-01 11:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 11:50:00.000000,Stollery Children's Hospital,84,0
2026-08-01 11:50:00.000000,Strathcona Community Hospital,115,0
2026-08-01 11:50:00.000000,Sturgeon Community Hospital,197,0
2026-08-01 11:50:00.000000,University of Alberta Hospital,149,0
2026-08-01 11:50:00.000000,WestView Health Centre,191,0
2026-08-01 12:00:00.000000,Airdrie Community Health Centre,116,0
2026-08-01 12:00:00.000000,Alberta Children's Hospital,134,0
2026-08-01 12:00:00.000000,Chinook Regional Hospital,78,0
2026-08-01 12:00:00.000000,Cochrane Community Health Centre,50,0
2026-08-01 12:00:00.000000,Devon General Hospital,36,0
2026-08-01 12:00:00.000000,Foothills Medical Centre,352,0
2026-08-01 12:00:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 12:00:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 12:00:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 12:00:00.000000,Innisfail Health Centre,,1
2026-08-01 12:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:00:00.000000,Leduc Community Hospital,146,0
2026-08-01 12:00:00.000000,Medicine Hat Regional Hospital,169,0
2026-08-01 12:00:00.000000,Misericordia Community Hospital,335,0
2026-08-01 12:00:00.000000,Northeast Community Health Centre,181,0
2026-08-01 12:00:00.000000,Northern Lights Regional Health Centre,59,0
2026-08-01 12:00:00.000000,Okotoks Health and Wellness Centre,88,0
2026-08-01 12:00:00.000000,Peter Lougheed Centre,207,0
2026-08-01 12:00:00.000000,Red Deer Regional Hospital,146,0
2026-08-01 12:00:00.000000,Rockyview General Hospital,242,0
2026-08-01 12:00:00.000000,Royal Alexandra Hospital,201,0
2026-08-01 12:00:00.000000,Sheldon M. Chumir Centre,65,0
2026-08-01 12:00:00.000000,South Calgary Health Centre,150,0
2026-08-01 12:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 12:00:00.000000,Stollery Children's Hospital,133,0
2026-08-01 12:00:00.000000,Strathcona Community Hospital,103,0
2026-08-01 12:00:00.000000,Sturgeon Community Hospital,173,0
2026-08-01 12:00:00.000000,University of Alberta Hospital,162,0
2026-08-01 12:00:00.000000,WestView Health Centre,145,0
2026-08-01 12:10:00.000000,Airdrie Community Health Centre,90,0
2026-08-01 12:10:00.000000,Alberta Children's Hospital,150,0
2026-08-01 12:10:00.000000,Chinook Regional Hospital,74,0
2026-08-01 12:10:00.000000,Cochrane Community Health Centre,40,0
2026-08-01 12:10:00.000000,Devon General Hospital,73,0
2026-08-01 12:10:00.000000,Foothills Medical Centre,333,0
2026-08-01 12:10:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 12:10:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 12:10:00.000000,Grey Nuns Community Hospital,170,0
2026-08-01 12:10:00.000000,Innisfail Health Centre,,1
2026-08-01 12:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:10:00.000000,Leduc Community Hospital,152,0
2026-08-01 12:10:00.000000,Medicine Hat Regional Hospital,176,0
2026-08-01 12:10:00.000000,Misericordia Community Hospital,303,0
2026-08-01 12:10:00.000000,Northeast Community Health Centre,168,0
2026-08-01 12:10:00.000000,Northern Lights Regional Health Centre,59,0
2026-08-01 12:10:00.000000,Okotoks Health and Wellness Centre,77,0
2026-08-01 12:10:00.000000,Peter Lougheed Centre,207,0
2026-08-01 12:10:00.000000,Red Deer Regional Hospital,156,0
2026-08-01 12:10:00.000000,Rockyview General Hospital,251,0
2026-08-01 12:10:00.000000,Royal Alexandra Hospital,188,0
2026-08-01 12:10:00.000000,Sheldon M. Chumir Centre,55,0
2026-08-01 12:10:00.000000,South Calgary Health Centre,149,0
2026-08-01 12:10:00.000000,South Health Campus Children[;]South Health Campus,55,
2026-08-01 12:10:00.000000,Stollery Children's Hospital,133,0
2026-08-01 12:10:00.000000,Strathcona Community Hospital,142,0
2026-08-01 12:10:00.000000,Sturgeon Community Hospital,191,0
2026-08-01 12:10:00.000000,University of Alberta Hospital,162,0
2026-08-01 12:10:00.000000,WestView Health Centre,142,0
2026-08-01 12:20:00.000000,Airdrie Community Health Centre,64,0
2026-08-01 12:20:00.000000,Alberta Children's Hospital,161,0
2026-08-01 12:20:00.000000,Chinook Regional Hospital,69,0
2026-08-01 12:20:00.000000,Cochrane Community Health Centre,40,0
2026-08-01 12:20:00.000000,Devon General Hospital,73,0
2026-08-01 12:20:00.000000,Foothills Medical Centre,339,0
2026-08-01 12:20:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 12:20:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 12:20:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 12:20:00.000000,Innisfail Health Centre,,1
2026-08-01 12:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:20:00.000000,Leduc Community Hospital,137,0
2026-08-01 12:20:00.000000,Medicine Hat Regional Hospital,181,0
2026-08-01 12:20:00.000000,Misericordia Community Hospital,314,0
2026-08-01 12:20:00.000000,Northeast Community Health Centre,156,0
2026-08-01 12:20:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 12:20:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 12:20:00.000000,Peter Lougheed Centre,226,0
2026-08-01 12:20:00.000000,Red Deer Regional Hospital,150,0
2026-08-01 12:20:00.000000,Rockyview General Hospital,242,0
2026-08-01 12:20:00.000000,Royal Alexandra Hospital,191,0
2026-08-01 12:20:00.000000,Sheldon M. Chumir Centre,71,0
2026-08-01 12:20:00.000000,South Calgary Health Centre,140,0
2026-08-01 12:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 12:20:00.000000,Stollery Children's Hospital,157,0
2026-08-01 12:20:00.000000,Strathcona Community Hospital,182,0
2026-08-01 12:20:00.000000,Sturgeon Community Hospital,200,0
2026-08-01 12:20:00.000000,University of Alberta Hospital,171,0
2026-08-01 12:20:00.000000,WestView Health Centre,124,0
2026-08-01 12:30:00.000000,Airdrie Community Health Centre,64,0
2026-08-01 12:30:00.000000,Alberta Children's Hospital,154,0
2026-08-01 12:30:00.000000,Chinook Regional Hospital,83,0
2026-08-01 12:30:00.000000,Cochrane Community Health Centre,40,0
2026-08-01 12:30:00.000000,Devon General Hospital,109,0
2026-08-01 12:30:00.000000,Foothills Medical Centre,336,0
2026-08-01 12:30:00.000000,Fort Sask Community Hospital,222,0
2026-08-01 12:30:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-01 12:30:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 12:30:00.000000,Innisfail Health Centre,,1
2026-08-01 12:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:30:00.000000,Leduc Community Hospital,113,0
2026-08-01 12:30:00.000000,Medicine Hat Regional Hospital,170,0
2026-08-01 12:30:00.000000,Misericordia Community Hospital,321,0
2026-08-01 12:30:00.000000,Northeast Community Health Centre,168,0
2026-08-01 12:30:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 12:30:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 12:30:00.000000,Peter Lougheed Centre,217,0
2026-08-01 12:30:00.000000,Red Deer Regional Hospital,147,0
2026-08-01 12:30:00.000000,Rockyview General Hospital,229,0
2026-08-01 12:30:00.000000,Royal Alexandra Hospital,193,0
2026-08-01 12:30:00.000000,Sheldon M. Chumir Centre,71,0
2026-08-01 12:30:00.000000,South Calgary Health Centre,140,0
2026-08-01 12:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 12:30:00.000000,Stollery Children's Hospital,133,0
2026-08-01 12:30:00.000000,Strathcona Community Hospital,173,0
2026-08-01 12:30:00.000000,Sturgeon Community Hospital,209,0
2026-08-01 12:30:00.000000,University of Alberta Hospital,173,0
2026-08-01 12:30:00.000000,WestView Health Centre,124,0
2026-08-01 12:40:00.000000,Airdrie Community Health Centre,51,0
2026-08-01 12:40:00.000000,Alberta Children's Hospital,159,0
2026-08-01 12:40:00.000000,Chinook Regional Hospital,87,0
2026-08-01 12:40:00.000000,Cochrane Community Health Centre,60,0
2026-08-01 12:40:00.000000,Devon General Hospital,183,0
2026-08-01 12:40:00.000000,Foothills Medical Centre,333,0
2026-08-01 12:40:00.000000,Fort Sask Community Hospital,194,0
2026-08-01 12:40:00.000000,Grande Prairie Regional Hospital,79,0
2026-08-01 12:40:00.000000,Grey Nuns Community Hospital,194,0
2026-08-01 12:40:00.000000,Innisfail Health Centre,,1
2026-08-01 12:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:40:00.000000,Leduc Community Hospital,127,0
2026-08-01 12:40:00.000000,Medicine Hat Regional Hospital,158,0
2026-08-01 12:40:00.000000,Misericordia Community Hospital,310,0
2026-08-01 12:40:00.000000,Northeast Community Health Centre,168,0
2026-08-01 12:40:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 12:40:00.000000,Okotoks Health and Wellness Centre,55,0
2026-08-01 12:40:00.000000,Peter Lougheed Centre,230,0
2026-08-01 12:40:00.000000,Red Deer Regional Hospital,142,0
2026-08-01 12:40:00.000000,Rockyview General Hospital,225,0
2026-08-01 12:40:00.000000,Royal Alexandra Hospital,195,0
2026-08-01 12:40:00.000000,Sheldon M. Chumir Centre,71,0
2026-08-01 12:40:00.000000,South Calgary Health Centre,140,0
2026-08-01 12:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 12:40:00.000000,Stollery Children's Hospital,157,0
2026-08-01 12:40:00.000000,Strathcona Community Hospital,197,0
2026-08-01 12:40:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 12:40:00.000000,University of Alberta Hospital,195,0
2026-08-01 12:40:00.000000,WestView Health Centre,124,0
2026-08-01 12:50:00.000000,Airdrie Community Health Centre,64,0
2026-08-01 12:50:00.000000,Alberta Children's Hospital,152,0
2026-08-01 12:50:00.000000,Chinook Regional Hospital,98,0
2026-08-01 12:50:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 12:50:00.000000,Devon General Hospital,183,0
2026-08-01 12:50:00.000000,Foothills Medical Centre,353,0
2026-08-01 12:50:00.000000,Fort Sask Community Hospital,194,0
2026-08-01 12:50:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 12:50:00.000000,Grey Nuns Community Hospital,186,0
2026-08-01 12:50:00.000000,Innisfail Health Centre,,1
2026-08-01 12:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 12:50:00.000000,Leduc Community Hospital,123,0
2026-08-01 12:50:00.000000,Medicine Hat Regional Hospital,155,0
2026-08-01 12:50:00.000000,Misericordia Community Hospital,322,0
2026-08-01 12:50:00.000000,Northeast Community Health Centre,168,0
2026-08-01 12:50:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 12:50:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 12:50:00.000000,Peter Lougheed Centre,237,0
2026-08-01 12:50:00.000000,Red Deer Regional Hospital,138,0
2026-08-01 12:50:00.000000,Rockyview General Hospital,237,0
2026-08-01 12:50:00.000000,Royal Alexandra Hospital,207,0
2026-08-01 12:50:00.000000,Sheldon M. Chumir Centre,79,0
2026-08-01 12:50:00.000000,South Calgary Health Centre,140,0
2026-08-01 12:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 12:50:00.000000,Stollery Children's Hospital,182,0
2026-08-01 12:50:00.000000,Strathcona Community Hospital,219,0
2026-08-01 12:50:00.000000,Sturgeon Community Hospital,201,0
2026-08-01 12:50:00.000000,University of Alberta Hospital,191,0
2026-08-01 12:50:00.000000,WestView Health Centre,124,0
2026-08-01 13:00:00.000000,Airdrie Community Health Centre,51,0
2026-08-01 13:00:00.000000,Alberta Children's Hospital,145,0
2026-08-01 13:00:00.000000,Chinook Regional Hospital,98,0
2026-08-01 13:00:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 13:00:00.000000,Devon General Hospital,146,0
2026-08-01 13:00:00.000000,Foothills Medical Centre,357,0
2026-08-01 13:00:00.000000,Fort Sask Community Hospital,194,0
2026-08-01 13:00:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 13:00:00.000000,Grey Nuns Community Hospital,202,0
2026-08-01 13:00:00.000000,Innisfail Health Centre,,1
2026-08-01 13:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:00:00.000000,Leduc Community Hospital,119,0
2026-08-01 13:00:00.000000,Medicine Hat Regional Hospital,173,0
2026-08-01 13:00:00.000000,Misericordia Community Hospital,333,0
2026-08-01 13:00:00.000000,Northeast Community Health Centre,168,0
2026-08-01 13:00:00.000000,Northern Lights Regional Health Centre,42,0
2026-08-01 13:00:00.000000,Okotoks Health and Wellness Centre,77,0
2026-08-01 13:00:00.000000,Peter Lougheed Centre,245,0
2026-08-01 13:00:00.000000,Red Deer Regional Hospital,134,0
2026-08-01 13:00:00.000000,Rockyview General Hospital,229,0
2026-08-01 13:00:00.000000,Royal Alexandra Hospital,218,0
2026-08-01 13:00:00.000000,Sheldon M. Chumir Centre,87,0
2026-08-01 13:00:00.000000,South Calgary Health Centre,157,0
2026-08-01 13:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:00:00.000000,Stollery Children's Hospital,169,0
2026-08-01 13:00:00.000000,Strathcona Community Hospital,226,0
2026-08-01 13:00:00.000000,Sturgeon Community Hospital,206,0
2026-08-01 13:00:00.000000,University of Alberta Hospital,203,0
2026-08-01 13:00:00.000000,WestView Health Centre,142,0
2026-08-01 13:10:00.000000,Airdrie Community Health Centre,85,0
2026-08-01 13:10:00.000000,Alberta Children's Hospital,150,0
2026-08-01 13:10:00.000000,Chinook Regional Hospital,113,0
2026-08-01 13:10:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 13:10:00.000000,Devon General Hospital,219,0
2026-08-01 13:10:00.000000,Foothills Medical Centre,336,0
2026-08-01 13:10:00.000000,Fort Sask Community Hospital,194,0
2026-08-01 13:10:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 13:10:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 13:10:00.000000,Innisfail Health Centre,,1
2026-08-01 13:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:10:00.000000,Leduc Community Hospital,104,0
2026-08-01 13:10:00.000000,Medicine Hat Regional Hospital,187,0
2026-08-01 13:10:00.000000,Misericordia Community Hospital,333,0
2026-08-01 13:10:00.000000,Northeast Community Health Centre,156,0
2026-08-01 13:10:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-01 13:10:00.000000,Okotoks Health and Wellness Centre,77,0
2026-08-01 13:10:00.000000,Peter Lougheed Centre,207,0
2026-08-01 13:10:00.000000,Red Deer Regional Hospital,132,0
2026-08-01 13:10:00.000000,Rockyview General Hospital,232,0
2026-08-01 13:10:00.000000,Royal Alexandra Hospital,218,0
2026-08-01 13:10:00.000000,Sheldon M. Chumir Centre,127,0
2026-08-01 13:10:00.000000,South Calgary Health Centre,161,0
2026-08-01 13:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:10:00.000000,Stollery Children's Hospital,157,0
2026-08-01 13:10:00.000000,Strathcona Community Hospital,231,0
2026-08-01 13:10:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 13:10:00.000000,University of Alberta Hospital,217,0
2026-08-01 13:10:00.000000,WestView Health Centre,124,0
2026-08-01 13:20:00.000000,Airdrie Community Health Centre,91,0
2026-08-01 13:20:00.000000,Alberta Children's Hospital,132,0
2026-08-01 13:20:00.000000,Chinook Regional Hospital,98,0
2026-08-01 13:20:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 13:20:00.000000,Devon General Hospital,256,0
2026-08-01 13:20:00.000000,Foothills Medical Centre,330,0
2026-08-01 13:20:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 13:20:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 13:20:00.000000,Grey Nuns Community Hospital,186,0
2026-08-01 13:20:00.000000,Innisfail Health Centre,,1
2026-08-01 13:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:20:00.000000,Leduc Community Hospital,98,0
2026-08-01 13:20:00.000000,Medicine Hat Regional Hospital,214,0
2026-08-01 13:20:00.000000,Misericordia Community Hospital,350,0
2026-08-01 13:20:00.000000,Northeast Community Health Centre,181,0
2026-08-01 13:20:00.000000,Northern Lights Regional Health Centre,42,0
2026-08-01 13:20:00.000000,Okotoks Health and Wellness Centre,66,0
2026-08-01 13:20:00.000000,Peter Lougheed Centre,221,0
2026-08-01 13:20:00.000000,Red Deer Regional Hospital,118,0
2026-08-01 13:20:00.000000,Rockyview General Hospital,235,0
2026-08-01 13:20:00.000000,Royal Alexandra Hospital,212,0
2026-08-01 13:20:00.000000,Sheldon M. Chumir Centre,119,0
2026-08-01 13:20:00.000000,South Calgary Health Centre,154,0
2026-08-01 13:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:20:00.000000,Stollery Children's Hospital,157,0
2026-08-01 13:20:00.000000,Strathcona Community Hospital,277,0
2026-08-01 13:20:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 13:20:00.000000,University of Alberta Hospital,223,0
2026-08-01 13:20:00.000000,WestView Health Centre,154,0
2026-08-01 13:30:00.000000,Airdrie Community Health Centre,79,0
2026-08-01 13:30:00.000000,Alberta Children's Hospital,101,0
2026-08-01 13:30:00.000000,Chinook Regional Hospital,108,0
2026-08-01 13:30:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 13:30:00.000000,Devon General Hospital,256,0
2026-08-01 13:30:00.000000,Foothills Medical Centre,341,0
2026-08-01 13:30:00.000000,Fort Sask Community Hospital,250,0
2026-08-01 13:30:00.000000,Grande Prairie Regional Hospital,43,0
2026-08-01 13:30:00.000000,Grey Nuns Community Hospital,178,0
2026-08-01 13:30:00.000000,Innisfail Health Centre,,1
2026-08-01 13:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 13:30:00.000000,Leduc Community Hospital,94,0
2026-08-01 13:30:00.000000,Medicine Hat Regional Hospital,214,0
2026-08-01 13:30:00.000000,Misericordia Community Hospital,410,0
2026-08-01 13:30:00.000000,Northeast Community Health Centre,181,0
2026-08-01 13:30:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-01 13:30:00.000000,Okotoks Health and Wellness Centre,77,0
2026-08-01 13:30:00.000000,Peter Lougheed Centre,222,0
2026-08-01 13:30:00.000000,Red Deer Regional Hospital,105,0
2026-08-01 13:30:00.000000,Rockyview General Hospital,238,0
2026-08-01 13:30:00.000000,Royal Alexandra Hospital,195,0
2026-08-01 13:30:00.000000,Sheldon M. Chumir Centre,111,0
2026-08-01 13:30:00.000000,South Calgary Health Centre,169,0
2026-08-01 13:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 13:30:00.000000,Stollery Children's Hospital,157,0
2026-08-01 13:30:00.000000,Strathcona Community Hospital,277,0
2026-08-01 13:30:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 13:30:00.000000,University of Alberta Hospital,192,0
